0 1  0.000000000  0.000000000
0 2  0.000000001  1.494774250
0 3  0.000001000 27.527674424
0 4  0.001000000 104.853068677
0 5  0.100000000 218.219623018
0 6  1.000000000 265.471738063
0 7  2.000000000 37016.282835783
1 1  0.000000000 33.000000000
1 2  0.000000001 26886.006180846
1 3  0.000001000 28972.048184211
1 4  0.001000000 36496.217413757
1 5  0.100000000 42609.224465449
1 6  1.000000000 21202.453214196
1 7  2.000000000 8307.547356914
